location,latitude,longitude,time,temperature,humidity,wind_speed
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-29T20:00:00Z,-13.9,89,3.7
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-29T21:00:00Z,-14.6,88,3.8
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-29T22:00:00Z,-15.1,88,4.4
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-29T23:00:00Z,-15.4,87,4.6
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-30T00:00:00Z,-15.5,87,2.8
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-30T01:00:00Z,-15.8,88,2.1
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-30T02:00:00Z,-16.2,87,3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-30T03:00:00Z,-16.1,88,3.2
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-30T04:00:00Z,-16.3,87,3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-30T05:00:00Z,-16.8,87,2.8
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-30T06:00:00Z,-16.9,87,3.2
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-30T07:00:00Z,-16.5,87,2.1
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-30T08:00:00Z,-16.9,86,2.7
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-30T09:00:00Z,-15.6,87,2.8
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-30T10:00:00Z,-13.2,87,2.1
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-30T11:00:00Z,-11.3,84,2.1
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-30T12:00:00Z,-10.5,79,2.6
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-30T13:00:00Z,-10.2,80,2.6
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-30T14:00:00Z,-10.5,81,2.4
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-30T15:00:00Z,-11.1,83,2.3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-30T16:00:00Z,-11.9,87,2.4
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-30T17:00:00Z,-13.4,89,3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-30T18:00:00Z,-13.9,89,2.7
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-30T19:00:00Z,-14.6,89,3.2
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-30T20:00:00Z,-14.9,88,2.7
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-30T21:00:00Z,-15.1,88,2.2
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-30T22:00:00Z,-15.3,87,2.5
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-30T23:00:00Z,-15.9,87,2.7
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-31T00:00:00Z,-16.3,86,3.6
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-31T01:00:00Z,-16.3,86,3.2
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-31T02:00:00Z,-16.6,86,3.4
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-31T03:00:00Z,-17.1,86,4.3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-31T04:00:00Z,-17.4,86,4.5
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-31T05:00:00Z,-17.7,86,4.3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-31T06:00:00Z,-17.8,86,2.9
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-31T07:00:00Z,-18.2,85,2.7
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-31T08:00:00Z,-18.2,85,3.5
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-31T09:00:00Z,-17.3,85,3.2
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-31T10:00:00Z,-16.2,85,3.2
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-31T11:00:00Z,-15.2,85,3.2
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-31T12:00:00Z,-14.3,84,3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-31T13:00:00Z,-13.8,83,3.4
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-31T14:00:00Z,-13.5,84,2.9
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-31T15:00:00Z,-13.5,86,3.3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-31T16:00:00Z,-14.1,88,3.5
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-31T17:00:00Z,-15.2,87,3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-31T18:00:00Z,-15.6,87,2.7
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-31T19:00:00Z,-15.6,87,3.5
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-31T20:00:00Z,-16.2,87,3.2
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-31T21:00:00Z,-16.8,87,3.5
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-31T22:00:00Z,-17,87,3.7
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-31T23:00:00Z,-17.2,87,3.5
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-01T00:00:00Z,-20.4,83,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-01T01:00:00Z,-20.5,83,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-01T02:00:00Z,-20.9,82,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-01T03:00:00Z,-21.2,82,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-01T04:00:00Z,-21.4,82,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-01T05:00:00Z,-21.1,82,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-01T06:00:00Z,-20.8,82,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-01T07:00:00Z,-20.3,83,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-01T08:00:00Z,-19.8,82,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-01T09:00:00Z,-19,83,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-01T10:00:00Z,-17.7,84,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-01T11:00:00Z,-15.3,86,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-01T12:00:00Z,-13.6,87,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-01T13:00:00Z,-13.2,87,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-01T14:00:00Z,-13.3,86,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-01T15:00:00Z,-13.4,87,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-01T16:00:00Z,-13.4,87,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-01T17:00:00Z,-13.3,88,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-01T18:00:00Z,-13.3,87,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-01T19:00:00Z,-13,87,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-01T20:00:00Z,-12.4,87,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-01T21:00:00Z,-11.1,88,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-01T22:00:00Z,-9.9,88,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-01T23:00:00Z,-9.3,88,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-02T00:00:00Z,-9,89,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-02T01:00:00Z,-8.7,90,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-02T02:00:00Z,-8.3,91,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-02T03:00:00Z,-8.3,91,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-02T04:00:00Z,-8.4,91,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-02T05:00:00Z,-8.2,90,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-02T06:00:00Z,-8,90,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-02T07:00:00Z,-8.4,89,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-02T08:00:00Z,-8.9,88,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-02T09:00:00Z,-9,87,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-02T10:00:00Z,-9.1,87,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-02T11:00:00Z,-9.1,87,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-02T12:00:00Z,-9.1,87,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-02T13:00:00Z,-9.3,87,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-02T14:00:00Z,-9.4,87,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-02T15:00:00Z,-9.2,88,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-02T16:00:00Z,-9.1,88,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-02T17:00:00Z,-8.9,89,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-02T18:00:00Z,-8.8,88,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-02T19:00:00Z,-8.7,88,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-02T20:00:00Z,-8.5,88,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-02T21:00:00Z,-8.2,87,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-02T22:00:00Z,-8.2,87,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-02T23:00:00Z,-8.3,89,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-03T00:00:00Z,-8.4,88,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-03T01:00:00Z,-8.7,88,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-03T02:00:00Z,-9,86,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-03T03:00:00Z,-9.3,85,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-03T04:00:00Z,-9.4,85,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-03T05:00:00Z,-9.4,85,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-03T06:00:00Z,-9.4,85,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-03T07:00:00Z,-9.2,84,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-03T08:00:00Z,-9,85,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-03T09:00:00Z,-8.8,86,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-03T10:00:00Z,-8.5,88,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-03T11:00:00Z,-8.2,87,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-03T12:00:00Z,-7.8,86,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-03T13:00:00Z,-8.9,85,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-03T14:00:00Z,-9.4,84,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-03T15:00:00Z,-9.6,84,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-03T16:00:00Z,-9.9,84,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-03T17:00:00Z,-10.4,83,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-03T18:00:00Z,-10.8,83,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-03T19:00:00Z,-10.8,83,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-03T20:00:00Z,-10.6,82,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-03T21:00:00Z,-10.8,82,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-03T22:00:00Z,-11.3,82,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-03T23:00:00Z,-11.5,82,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-04T00:00:00Z,-11.7,82,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-04T01:00:00Z,-11.9,83,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-04T02:00:00Z,-12.1,83,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-04T03:00:00Z,-12.5,82,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-04T04:00:00Z,-12.9,82,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-04T05:00:00Z,-13.2,81,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-04T06:00:00Z,-13.4,82,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-04T07:00:00Z,-13.7,81,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-04T08:00:00Z,-14,80,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-04T09:00:00Z,-14.4,80,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-04T10:00:00Z,-14.9,79,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-04T11:00:00Z,-15.2,79,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-04T12:00:00Z,-15.1,79,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-04T13:00:00Z,-15,80,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-04T14:00:00Z,-15.1,80,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-04T15:00:00Z,-15.2,79,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-04T16:00:00Z,-15.4,79,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-04T17:00:00Z,-16,80,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-04T18:00:00Z,-16.1,80,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-04T19:00:00Z,-15.9,80,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-04T20:00:00Z,-16.5,81,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-04T21:00:00Z,-17.4,83,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-04T22:00:00Z,-17.8,83,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-04T23:00:00Z,-18.7,83,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-05T00:00:00Z,-19.7,83,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-05T01:00:00Z,-20.1,82,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-05T02:00:00Z,-21,82,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-05T03:00:00Z,-21.5,81,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-05T04:00:00Z,-22,81,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-05T05:00:00Z,-21.9,81,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-05T06:00:00Z,-22.8,80,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-05T07:00:00Z,-23.2,80,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-05T08:00:00Z,-23.5,79,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-05T09:00:00Z,-23.5,80,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-05T10:00:00Z,-22.6,81,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-05T11:00:00Z,-21.1,82,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-05T12:00:00Z,-19.4,83,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-05T13:00:00Z,-18.5,84,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-05T14:00:00Z,-18.9,83,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-05T15:00:00Z,-19.5,83,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-05T16:00:00Z,-20.1,82,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-05T17:00:00Z,-20.7,82,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-05T18:00:00Z,-21.1,82,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-05T19:00:00Z,-21.5,81,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-05T20:00:00Z,-21.6,81,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-05T21:00:00Z,-21.7,81,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-05T22:00:00Z,-21.8,81,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-05T23:00:00Z,-21.9,81,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-06T00:00:00Z,-22.3,80,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-06T01:00:00Z,-22.5,80,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-06T02:00:00Z,-22.8,80,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-06T03:00:00Z,-22.9,80,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-06T04:00:00Z,-22.9,80,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-06T05:00:00Z,-22.8,80,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-06T06:00:00Z,-22.6,80,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-06T07:00:00Z,-22.1,81,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-06T08:00:00Z,-21,82,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-06T09:00:00Z,-18.7,84,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-06T10:00:00Z,-16.6,85,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-06T11:00:00Z,-12,88,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-06T12:00:00Z,-9,88,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-06T13:00:00Z,-7.8,88,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-06T14:00:00Z,-7.2,87,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-06T15:00:00Z,-6.4,86,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-06T16:00:00Z,-5.9,87,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-06T17:00:00Z,-5.9,89,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-06T18:00:00Z,-5.5,90,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-06T19:00:00Z,-5.4,91,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-06T20:00:00Z,-5.5,91,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-06T21:00:00Z,-5.5,91,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-06T22:00:00Z,-5.5,91,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-06T23:00:00Z,-5.6,91,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-07T00:00:00Z,-6,91,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-07T01:00:00Z,-6,91,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-07T02:00:00Z,-5.9,91,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-07T03:00:00Z,-6,91,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-07T04:00:00Z,-6.4,89,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-07T05:00:00Z,-6.5,89,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-07T06:00:00Z,-6.6,90,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-07T07:00:00Z,-7,89,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-07T08:00:00Z,-7.9,87,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-07T09:00:00Z,-8.3,87,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-07T10:00:00Z,-8.4,86,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-07T11:00:00Z,-8.1,86,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-07T12:00:00Z,-8.2,85,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-07T13:00:00Z,-8.6,87,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-07T14:00:00Z,-10.2,89,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-07T15:00:00Z,-12.5,91,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-07T16:00:00Z,-13.6,89,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-07T17:00:00Z,-14.3,89,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-07T18:00:00Z,-14.5,87,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-07T19:00:00Z,-15.8,86,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-07T20:00:00Z,-16.8,85,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-07T21:00:00Z,-17.6,84,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-07T22:00:00Z,-18.1,84,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-07T23:00:00Z,-18.3,84,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-08T00:00:00Z,-18.6,84,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-08T01:00:00Z,-19.2,83,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-08T02:00:00Z,-19.9,82,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-08T03:00:00Z,-20.5,82,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-08T04:00:00Z,-20.9,82,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-08T05:00:00Z,-21.5,81,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-08T06:00:00Z,-21.9,81,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-08T07:00:00Z,-22.1,81,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-08T08:00:00Z,-21.9,81,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-08T09:00:00Z,-18.4,84,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-08T10:00:00Z,-16,85,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-08T11:00:00Z,-15.4,85,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-08T12:00:00Z,-15.3,86,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-08T13:00:00Z,-15.4,85,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-08T14:00:00Z,-16.7,85,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-08T15:00:00Z,-16.9,85,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-08T16:00:00Z,-17.5,84,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-08T17:00:00Z,-17.2,83,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-08T18:00:00Z,-18,83,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-08T19:00:00Z,-18.2,83,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-08T20:00:00Z,-18.5,83,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-08T21:00:00Z,-18.5,83,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-08T22:00:00Z,-18.6,83,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-08T23:00:00Z,-18.3,84,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-09T00:00:00Z,-17.9,84,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-09T01:00:00Z,-17.4,84,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-09T02:00:00Z,-16.6,85,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-09T03:00:00Z,-16.1,85,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-09T04:00:00Z,-18,83,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-09T05:00:00Z,-18.1,84,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-09T06:00:00Z,-17.7,85,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-09T07:00:00Z,-16.3,85,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-09T08:00:00Z,-16.1,85,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-09T09:00:00Z,-15.8,85,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-09T10:00:00Z,-15.9,85,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-09T11:00:00Z,-16.1,85,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-09T12:00:00Z,-14.4,81,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-09T13:00:00Z,-14.6,79,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-09T14:00:00Z,-14.9,77,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-09T15:00:00Z,-15.8,80,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-09T16:00:00Z,-16.1,80,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-09T17:00:00Z,-15.9,78,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-09T18:00:00Z,-15.9,78,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-09T19:00:00Z,-16.4,79,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-09T20:00:00Z,-15.9,76,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-09T21:00:00Z,-16.1,78,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-09T22:00:00Z,-16,77,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-09T23:00:00Z,-16,77,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-10T00:00:00Z,-15.8,79,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-10T01:00:00Z,-15.4,83,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-10T02:00:00Z,-15,85,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-10T03:00:00Z,-14.3,84,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-10T04:00:00Z,-13.4,84,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-10T05:00:00Z,-12.9,84,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-10T06:00:00Z,-13.1,84,
Hyvinkää Hyvinkäänkylä,60.5959,24.803,2026-01-10T07:00:00Z,-11.9,81,
